Name,Decimal
CAT FACE WITH TEARS OF JOY,&#128569
Name,Decimal
SMILING CAT FACE WITH HEART-SHAPED EYES ≊ smiling cat face with heart-eyes,&#128571
Name,Decimal
CAT FACE WITH WRY SMILE,&#128572
Name,Decimal
KISSING CAT FACE WITH CLOSED EYES,&#128573
Name,Decimal
WEARY CAT FACE,&#128576
Name,Decimal
CRYING CAT FACE,&#128575
Name,Decimal
POUTING CAT FACE,&#128574
Name,Decimal
SEE-NO-EVIL MONKEY ≊ see-no-evil,&#128584
Name,Decimal
HEAR-NO-EVIL MONKEY ≊ hear-no-evil,&#128585
Name,Decimal
SPEAK-NO-EVIL MONKEY ≊ speak-no-evil,&#128586
Name,Decimal
BOY,&#128102
Name,Decimal
"boy, type-1-2", &#127995
Name,Decimal
"boy, type-3", &#127996
Name,Decimal
"boy, type-4", &#127997
Name,Decimal
"boy, type-5", &#127998
Name,Decimal
"boy, type-6", &#127999
Name,Decimal
GIRL,&#128103
Name,Decimal
"girl, type-1-2", &#127995
Name,Decimal
"girl, type-3", &#127996
Name,Decimal
"girl, type-4", &#127997
Name,Decimal
"girl, type-5", &#127998
Name,Decimal
"girl, type-6", &#127999
Name,Decimal
MAN,&#128104
Name,Decimal
"man, type-1-2", &#127995
Name,Decimal
"man, type-3", &#127996
Name,Decimal
"man, type-4", &#127997
Name,Decimal
"man, type-5", &#127998
Name,Decimal
"man, type-6", &#127999
Name,Decimal
WOMAN,&#128105
Name,Decimal
"woman, type-1-2", &#127995
Name,Decimal
"woman, type-3", &#127996
Name,Decimal
"woman, type-4", &#127997
Name,Decimal
"woman, type-5", &#127998
Name,Decimal
"woman, type-6", &#127999
Name,Decimal
OLDER MAN ≊ old man,&#128116
Name,Decimal
"old man, type-1-2", &#127995
Name,Decimal
"old man, type-3", &#127996
Name,Decimal
"old man, type-4", &#127997
Name,Decimal
"old man, type-5", &#127998
Name,Decimal
"old man, type-6", &#127999
Name,Decimal
OLDER WOMAN ≊ old woman,&#128117
Name,Decimal
"old woman, type-1-2", &#127995
Name,Decimal
"old woman, type-3", &#127996
Name,Decimal
"old woman, type-4", &#127997
Name,Decimal
"old woman, type-5", &#127998
Name,Decimal
"old woman, type-6", &#127999
Name,Decimal
BABY,&#128118
Name,Decimal
"baby, type-1-2", &#127995
Name,Decimal
"baby, type-3", &#127996
Name,Decimal
"baby, type-4", &#127997
Name,Decimal
"baby, type-5", &#127998
Name,Decimal
"baby, type-6", &#127999
Name,Decimal
BABY ANGEL,&#128124
Name,Decimal
"baby angel, type-1-2", &#127995
Name,Decimal
"baby angel, type-3", &#127996
Name,Decimal
"baby angel, type-4", &#127997
Name,Decimal
"baby angel, type-5", &#127998
Name,Decimal
"baby angel, type-6", &#127999
Name,Decimal
POLICE OFFICER,&#128110
Name,Decimal
"police officer, type-1-2", &#127995
Name,Decimal
"police officer, type-3", &#127996
Name,Decimal
"police officer, type-4", &#127997
Name,Decimal
"police officer, type-5", &#127998
Name,Decimal
"police officer, type-6", &#127999
Name,Decimal
SLEUTH OR SPY ≊ detective,&#128373
Name,Decimal
"detective, type-1-2", &#127995
Name,Decimal
"detective, type-3", &#127996
Name,Decimal
"detective, type-4", &#127997
Name,Decimal
"detective, type-5", &#127998
Name,Decimal
"detective, type-6", &#127999
Name,Decimal
GUARDSMAN,&#128130
Name,Decimal
"guardsman, type-1-2", &#127995
Name,Decimal
"guardsman, type-3", &#127996
Name,Decimal
"guardsman, type-4", &#127997
Name,Decimal
"guardsman, type-5", &#127998
Name,Decimal
"guardsman, type-6", &#127999
Name,Decimal
CONSTRUCTION WORKER,&#128119
Name,Decimal
"construction worker, type-1-2", &#127995
Name,Decimal
"construction worker, type-3", &#127996
Name,Decimal
"construction worker, type-4", &#127997
Name,Decimal
"construction worker, type-5", &#127998
Name,Decimal
"construction worker, type-6", &#127999
Name,Decimal
MAN WITH TURBAN ≊ person with turban,&#128115
Name,Decimal
"person with turban, type-1-2", &#127995
Name,Decimal
"person with turban, type-3", &#127996
Name,Decimal
"person with turban, type-4", &#127997
Name,Decimal
"person with turban, type-5", &#127998
Name,Decimal
"person with turban, type-6", &#127999
Name,Decimal
PERSON WITH BLOND HAIR ≊ blond person,&#128113
Name,Decimal
"blond person, type-1-2", &#127995
Name,Decimal
"blond person, type-3", &#127996
Name,Decimal
"blond person, type-4", &#127997
Name,Decimal
"blond person, type-5", &#127998
Name,Decimal
"blond person, type-6", &#127999
Name,Decimal
FATHER CHRISTMAS ≊ santa claus,&#127877
Name,Decimal
"santa claus, type-1-2", &#127995
Name,Decimal
"santa claus, type-3", &#127996
Name,Decimal
"santa claus, type-4", &#127997
Name,Decimal
"santa claus, type-5", &#127998
Name,Decimal
"santa claus, type-6", &#127999
Name,Decimal
MOTHER CHRISTMAS,&#129334
Name,Decimal
"mother christmas, type-1-2", &#127995
Name,Decimal
"mother christmas, type-3", &#127996
Name,Decimal
"mother christmas, type-4", &#127997
Name,Decimal
"mother christmas, type-5", &#127998
Name,Decimal
"mother christmas, type-6", &#127999
Name,Decimal
PRINCESS,&#128120
Name,Decimal
"princess, type-1-2", &#127995
Name,Decimal
"princess, type-3", &#127996
Name,Decimal
"princess, type-4", &#127997
Name,Decimal
"princess, type-5", &#127998
Name,Decimal
"princess, type-6", &#127999
Name,Decimal
PRINCE,&#129332
Name,Decimal
"prince, type-1-2", &#127995
Name,Decimal
"prince, type-3", &#127996
Name,Decimal
"prince, type-4", &#127997
Name,Decimal
"prince, type-5", &#127998
Name,Decimal
"prince, type-6", &#127999
Name,Decimal
BRIDE WITH VEIL,&#128112
Name,Decimal
"bride with veil, type-1-2", &#127995
Name,Decimal
"bride with veil, type-3", &#127996
Name,Decimal
"bride with veil, type-4", &#127997
Name,Decimal
"bride with veil, type-5", &#127998
Name,Decimal
"bride with veil, type-6", &#127999
Name,Decimal
MAN IN TUXEDO,&#129333
Name,Decimal
"man in tuxedo, type-1-2", &#127995
Name,Decimal
"man in tuxedo, type-3", &#127996
Name,Decimal
"man in tuxedo, type-4", &#127997
Name,Decimal
"man in tuxedo, type-5", &#127998
Name,Decimal
"man in tuxedo, type-6", &#127999
Name,Decimal
PREGNANT WOMAN,&#129328
Name,Decimal
"pregnant woman, type-1-2", &#127995
Name,Decimal
"pregnant woman, type-3", &#127996
Name,Decimal
"pregnant woman, type-4", &#127997
Name,Decimal
"pregnant woman, type-5", &#127998
Name,Decimal
"pregnant woman, type-6", &#127999
Name,Decimal
MAN WITH GUA PI MAO ≊ man with chinese cap,&#128114
Name,Decimal
"man with chinese cap, type-1-2", &#127995
Name,Decimal
"man with chinese cap, type-3", &#127996
Name,Decimal
"man with chinese cap, type-4", &#127997
Name,Decimal
"man with chinese cap, type-5", &#127998
Name,Decimal
"man with chinese cap, type-6", &#127999
Name,Decimal
PERSON FROWNING,&#128589
Name,Decimal
"person frowning, type-1-2", &#127995
Name,Decimal
"person frowning, type-3", &#127996
Name,Decimal
"person frowning, type-4", &#127997
Name,Decimal
"person frowning, type-5", &#127998
Name,Decimal
"person frowning, type-6", &#127999
Name,Decimal
PERSON WITH POUTING FACE ≊ person pouting,&#128590
Name,Decimal
"person pouting, type-1-2", &#127995
Name,Decimal
"person pouting, type-3", &#127996
Name,Decimal
"person pouting, type-4", &#127997
Name,Decimal
"person pouting, type-5", &#127998
Name,Decimal
"person pouting, type-6", &#127999
Name,Decimal
FACE WITH NO GOOD GESTURE ≊ person gesturing not ok,&#128581
Name,Decimal
"person gesturing not ok, type-1-2", &#127995
Name,Decimal
"person gesturing not ok, type-3", &#127996
Name,Decimal
"person gesturing not ok, type-4", &#127997
Name,Decimal
"person gesturing not ok, type-5", &#127998
Name,Decimal
"person gesturing not ok, type-6", &#127999
Name,Decimal
FACE WITH OK GESTURE ≊ person gesturing ok,&#128582
Name,Decimal
"person gesturing ok, type-1-2", &#127995
Name,Decimal
"person gesturing ok, type-3", &#127996
Name,Decimal
"person gesturing ok, type-4", &#127997
Name,Decimal
"person gesturing ok, type-5", &#127998
Name,Decimal
"person gesturing ok, type-6", &#127999
Name,Decimal
INFORMATION DESK PERSON ≊ person tipping hand,&#128129
Name,Decimal
"person tipping hand, type-1-2", &#127995
Name,Decimal
"person tipping hand, type-3", &#127996
Name,Decimal
"person tipping hand, type-4", &#127997
Name,Decimal
"person tipping hand, type-5", &#127998
Name,Decimal
"person tipping hand, type-6", &#127999
Name,Decimal
HAPPY PERSON RAISING ONE HAND ≊ person raising hand,&#128587
Name,Decimal
"person raising hand, type-1-2", &#127995
Name,Decimal
"person raising hand, type-3", &#127996
Name,Decimal
"person raising hand, type-4", &#127997
Name,Decimal
"person raising hand, type-5", &#127998
Name,Decimal
"person raising hand, type-6", &#127999
Name,Decimal
PERSON BOWING DEEPLY ≊ person bowing,&#128583
Name,Decimal
"person bowing, type-1-2", &#127995
Name,Decimal
"person bowing, type-3", &#127996
Name,Decimal
"person bowing, type-4", &#127997
Name,Decimal
"person bowing, type-5", &#127998
Name,Decimal
"person bowing, type-6", &#127999
Name,Decimal
FACE PALM ≊ person facepalming,&#129318
Name,Decimal
"person facepalming, type-1-2", &#127995
Name,Decimal
"person facepalming, type-3", &#127996
Name,Decimal
"person facepalming, type-4", &#127997
Name,Decimal
"person facepalming, type-5", &#127998
Name,Decimal
"person facepalming, type-6", &#127999
Name,Decimal
SHRUG ≊ person shrugging,&#129335
Name,Decimal
"person shrugging, type-1-2", &#127995
Name,Decimal
"person shrugging, type-3", &#127996
Name,Decimal
"person shrugging, type-4", &#127997
Name,Decimal
"person shrugging, type-5", &#127998
Name,Decimal
"person shrugging, type-6", &#127999
Name,Decimal
FACE MASSAGE ≊ person getting massage,&#128134
Name,Decimal
"person getting massage, type-1-2", &#127995
Name,Decimal
"person getting massage, type-3", &#127996
Name,Decimal
"person getting massage, type-4", &#127997
Name,Decimal
"person getting massage, type-5", &#127998
Name,Decimal
"person getting massage, type-6", &#127999
Name,Decimal
HAIRCUT ≊ person getting haircut,&#128135
Name,Decimal
"person getting haircut, type-1-2", &#127995
Name,Decimal
"person getting haircut, type-3", &#127996
Name,Decimal
"person getting haircut, type-4", &#127997
Name,Decimal
"person getting haircut, type-5", &#127998
Name,Decimal
"person getting haircut, type-6", &#127999
Name,Decimal
PEDESTRIAN ≊ person walking,&#128694
Name,Decimal
"person walking, type-1-2", &#127995
Name,Decimal
"person walking, type-3", &#127996
Name,Decimal
"person walking, type-4", &#127997
Name,Decimal
"person walking, type-5", &#127998
Name,Decimal
"person walking, type-6", &#127999
Name,Decimal
RUNNER ≊ person running,&#127939
Name,Decimal
"person running, type-1-2", &#127995
Name,Decimal
"person running, type-3", &#127996
Name,Decimal
"person running, type-4", &#127997
Name,Decimal
"person running, type-5", &#127998
Name,Decimal
"person running, type-6", &#127999
Name,Decimal
DANCER ≊ woman dancing,&#128131
Name,Decimal
"woman dancing, type-1-2", &#127995
Name,Decimal
"woman dancing, type-3", &#127996
Name,Decimal
"woman dancing, type-4", &#127997
Name,Decimal
"woman dancing, type-5", &#127998
Name,Decimal
"woman dancing, type-6", &#127999
Name,Decimal
MAN DANCING,&#128378
Name,Decimal
"man dancing, type-1-2", &#127995
Name,Decimal
"man dancing, type-3", &#127996
Name,Decimal
"man dancing, type-4", &#127997
Name,Decimal
"man dancing, type-5", &#127998
Name,Decimal
"man dancing, type-6", &#127999
Name,Decimal
WOMAN WITH BUNNY EARS ≊ people partying,&#128111
Name,Decimal
MAN IN BUSINESS SUIT LEVITATING,&#128372
Name,Decimal
SPEAKING HEAD IN SILHOUETTE ≊ speaking head,&#128483
Name,Decimal
BUST IN SILHOUETTE,&#128100
Name,Decimal
BUSTS IN SILHOUETTE,&#128101
Name,Decimal
MAN AND WOMAN HOLDING HANDS,&#128107
Name,Decimal
TWO MEN HOLDING HANDS,&#128108
Name,Decimal
TWO WOMEN HOLDING HANDS,&#128109
Name,Decimal
KISS,&#128143
Name,Decimal
"kiss, woman, man", &#8205; &#10084; &#65039; &#8205; &#128139; &#8205; &#128104
Name,Decimal
"kiss, man, man", &#8205; &#10084; &#65039; &#8205; &#128139; &#8205; &#128104
Name,Decimal
"kiss, woman, woman", &#8205; &#10084; &#65039; &#8205; &#128139; &#8205; &#128105
Name,Decimal
COUPLE WITH HEART,&#128145
Name,Decimal
"couple with heart, woman, man", &#8205; &#10084; &#65039; &#8205; &#128104
Name,Decimal
"couple with heart, man, man", &#8205; &#10084; &#65039; &#8205; &#128104
Name,Decimal
"couple with heart, woman, woman", &#8205; &#10084; &#65039; &#8205; &#128105
Name,Decimal
FAMILY,&#128106
Name,Decimal
"family, man, woman, boy", &#8205; &#128105; &#8205; &#128102
Name,Decimal
"family, man, woman, girl", &#8205; &#128105; &#8205; &#128103
Name,Decimal
"family, man, woman, girl, boy", &#8205; &#128105; &#8205; &#128103; &#8205; &#128102
Name,Decimal
"family, man, woman, boy, boy", &#8205; &#128105; &#8205; &#128102; &#8205; &#128102
Name,Decimal
"family, man, woman, girl, girl", &#8205; &#128105; &#8205; &#128103; &#8205; &#128103
Name,Decimal
"family, man, man, boy", &#8205; &#128104; &#8205; &#128102
Name,Decimal
"family, man, man, girl", &#8205; &#128104; &#8205; &#128103
Name,Decimal
"family, man, man, girl, boy", &#8205; &#128104; &#8205; &#128103; &#8205; &#128102
Name,Decimal
"family, man, man, boy, boy", &#8205; &#128104; &#8205; &#128102; &#8205; &#128102
Name,Decimal
"family, man, man, girl, girl", &#8205; &#128104; &#8205; &#128103; &#8205; &#128103
Name,Decimal
"family, woman, woman, boy", &#8205; &#128105; &#8205; &#128102
Name,Decimal
"family, woman, woman, girl", &#8205; &#128105; &#8205; &#128103
Name,Decimal
"family, woman, woman, girl, boy", &#8205; &#128105; &#8205; &#128103; &#8205; &#128102
Name,Decimal
"family, woman, woman, boy, boy", &#8205; &#128105; &#8205; &#128102; &#8205; &#128102
Name,Decimal
"family, woman, woman, girl, girl", &#8205; &#128105; &#8205; &#128103; &#8205; &#128103
Name,Decimal
EMOJI MODIFIER FITZPATRICK TYPE-1-2 ≊ type-1-2,&#127995
Name,Decimal
EMOJI MODIFIER FITZPATRICK TYPE-3 ≊ type-3,&#127996
Name,Decimal
EMOJI MODIFIER FITZPATRICK TYPE-4 ≊ type-4,&#127997
Name,Decimal
EMOJI MODIFIER FITZPATRICK TYPE-5 ≊ type-5,&#127998
Name,Decimal
EMOJI MODIFIER FITZPATRICK TYPE-6 ≊ type-6,&#127999
Name,Decimal
FLEXED BICEPS,&#128170
Name,Decimal
"flexed biceps, type-1-2", &#127995
Name,Decimal
"flexed biceps, type-3", &#127996
Name,Decimal
"flexed biceps, type-4", &#127997
Name,Decimal
"flexed biceps, type-5", &#127998
Name,Decimal
"flexed biceps, type-6", &#127999
Name,Decimal
SELFIE,&#129331
Name,Decimal
"selfie, type-1-2", &#127995
Name,Decimal
"selfie, type-3", &#127996
Name,Decimal
"selfie, type-4", &#127997
Name,Decimal
"selfie, type-5", &#127998
Name,Decimal
"selfie, type-6", &#127999
Name,Decimal
WHITE LEFT POINTING BACKHAND INDEX ≊ backhand index pointing left,&#128072
Name,Decimal
"backhand index pointing left, type-1-2", &#127995
Name,Decimal
"backhand index pointing left, type-3", &#127996
Name,Decimal
"backhand index pointing left, type-4", &#127997
Name,Decimal
"backhand index pointing left, type-5", &#127998
Name,Decimal
"backhand index pointing left, type-6", &#127999
Name,Decimal
WHITE RIGHT POINTING BACKHAND INDEX ≊ backhand index pointing right,&#128073
Name,Decimal
"backhand index pointing right, type-1-2", &#127995
Name,Decimal
"backhand index pointing right, type-3", &#127996
Name,Decimal
"backhand index pointing right, type-4", &#127997
Name,Decimal
"backhand index pointing right, type-5", &#127998
Name,Decimal
"backhand index pointing right, type-6", &#127999
Name,Decimal
WHITE UP POINTING INDEX ≊ index pointing up,&#9757
Name,Decimal
"index pointing up, type-1-2",#127995
Name,Decimal
"index pointing up, type-3",#127996
Name,Decimal
"index pointing up, type-4",#127997
Name,Decimal
"index pointing up, type-5",#127998
Name,Decimal
"index pointing up, type-6",#127999
Name,Decimal
WHITE UP POINTING BACKHAND INDEX ≊ backhand index pointing up,&#128070
Name,Decimal
"backhand index pointing up, type-1-2", &#127995
Name,Decimal
"backhand index pointing up, type-3", &#127996
Name,Decimal
"backhand index pointing up, type-4", &#127997
Name,Decimal
"backhand index pointing up, type-5", &#127998
Name,Decimal
"backhand index pointing up, type-6", &#127999
Name,Decimal
REVERSED HAND WITH MIDDLE FINGER EXTENDED ≊ middle finger,&#128405
Name,Decimal
"middle finger, type-1-2", &#127995
Name,Decimal
"middle finger, type-3", &#127996
Name,Decimal
"middle finger, type-4", &#127997
Name,Decimal
"middle finger, type-5", &#127998
Name,Decimal
"middle finger, type-6", &#127999
Name,Decimal
WHITE DOWN POINTING BACKHAND INDEX ≊ backhand index pointing down,&#128071
Name,Decimal
"backhand index pointing down, type-1-2", &#127995
Name,Decimal
"backhand index pointing down, type-3", &#127996
Name,Decimal
"backhand index pointing down, type-4", &#127997
Name,Decimal
"backhand index pointing down, type-5", &#127998
Name,Decimal
"backhand index pointing down, type-6", &#127999
Name,Decimal
VICTORY HAND,&#9996
Name,Decimal
"victory hand, type-1-2",#127995
Name,Decimal
"victory hand, type-3",#127996
Name,Decimal
"victory hand, type-4",#127997
Name,Decimal
"victory hand, type-5",#127998
Name,Decimal
"victory hand, type-6",#127999
Name,Decimal
HAND WITH INDEX AND MIDDLE FINGERS CROSSED ≊ crossed fingers,&#129310
Name,Decimal
"crossed fingers, type-1-2", &#127995
Name,Decimal
"crossed fingers, type-3", &#127996
Name,Decimal
"crossed fingers, type-4", &#127997
Name,Decimal
"crossed fingers, type-5", &#127998
Name,Decimal
"crossed fingers, type-6", &#127999
Name,Decimal
RAISED HAND WITH PART BETWEEN MIDDLE AND RING FINGERS ≊ vulcan salute,&#128406
Name,Decimal
"vulcan salute, type-1-2", &#127995
Name,Decimal
"vulcan salute, type-3", &#127996
Name,Decimal
"vulcan salute, type-4", &#127997
Name,Decimal
"vulcan salute, type-5", &#127998
Name,Decimal
"vulcan salute, type-6", &#127999
Name,Decimal
SIGN OF THE HORNS,&#129304
Name,Decimal
"sign of the horns, type-1-2", &#127995
Name,Decimal
"sign of the horns, type-3", &#127996
Name,Decimal
"sign of the horns, type-4", &#127997
Name,Decimal
"sign of the horns, type-5", &#127998
Name,Decimal
"sign of the horns, type-6", &#127999
Name,Decimal
CALL ME HAND,&#129305
Name,Decimal
"call me hand, type-1-2", &#127995
Name,Decimal
"call me hand, type-3", &#127996
Name,Decimal
"call me hand, type-4", &#127997
Name,Decimal
"call me hand, type-5", &#127998
Name,Decimal
"call me hand, type-6", &#127999
Name,Decimal
RAISED HAND WITH FINGERS SPLAYED,&#128400
Name,Decimal
"raised hand with fingers splayed, type-1-2", &#127995
Name,Decimal
"raised hand with fingers splayed, type-3", &#127996
Name,Decimal
"raised hand with fingers splayed, type-4", &#127997
Name,Decimal
"raised hand with fingers splayed, type-5", &#127998
Name,Decimal
"raised hand with fingers splayed, type-6", &#127999
Name,Decimal
RAISED HAND,&#9995
Name,Decimal
"raised hand, type-1-2",#127995
Name,Decimal
"raised hand, type-3",#127996
Name,Decimal
"raised hand, type-4",#127997
Name,Decimal
"raised hand, type-5",#127998
Name,Decimal
"raised hand, type-6",#127999
Name,Decimal
OK HAND SIGN ≊ ok hand,&#128076
Name,Decimal
"ok hand, type-1-2", &#127995
Name,Decimal
"ok hand, type-3", &#127996
Name,Decimal
"ok hand, type-4", &#127997
Name,Decimal
"ok hand, type-5", &#127998
Name,Decimal
"ok hand, type-6", &#127999
Name,Decimal
THUMBS UP SIGN ≊ thumbs up,&#128077
Name,Decimal
"thumbs up, type-1-2", &#127995
Name,Decimal
"thumbs up, type-3", &#127996
Name,Decimal
"thumbs up, type-4", &#127997
Name,Decimal
"thumbs up, type-5", &#127998
Name,Decimal
"thumbs up, type-6", &#127999
Name,Decimal
THUMBS DOWN SIGN ≊ thumbs down,&#128078
Name,Decimal
"thumbs down, type-1-2", &#127995
Name,Decimal
"thumbs down, type-3", &#127996
Name,Decimal
"thumbs down, type-4", &#127997
Name,Decimal
"thumbs down, type-5", &#127998
Name,Decimal
"thumbs down, type-6", &#127999
Name,Decimal
RAISED FIST,&#9994
Name,Decimal
"raised fist, type-1-2",#127995
Name,Decimal
"raised fist, type-3",#127996
Name,Decimal
"raised fist, type-4",#127997
Name,Decimal
"raised fist, type-5",#127998
Name,Decimal
"raised fist, type-6",#127999
Name,Decimal
FISTED HAND SIGN ≊ oncoming fist,&#128074
Name,Decimal
"oncoming fist, type-1-2", &#127995
Name,Decimal
"oncoming fist, type-3", &#127996
Name,Decimal
"oncoming fist, type-4", &#127997
Name,Decimal
"oncoming fist, type-5", &#127998
Name,Decimal
"oncoming fist, type-6", &#127999
Name,Decimal
LEFT-FACING FIST,&#129307
Name,Decimal
"left-facing fist, type-1-2", &#127995
Name,Decimal
"left-facing fist, type-3", &#127996
Name,Decimal
"left-facing fist, type-4", &#127997
Name,Decimal
"left-facing fist, type-5", &#127998
Name,Decimal
"left-facing fist, type-6", &#127999
Name,Decimal
RIGHT-FACING FIST,&#129308
Name,Decimal
"right-facing fist, type-1-2", &#127995
Name,Decimal
"right-facing fist, type-3", &#127996
Name,Decimal
"right-facing fist, type-4", &#127997
Name,Decimal
"right-facing fist, type-5", &#127998
Name,Decimal
"right-facing fist, type-6", &#127999
Name,Decimal
RAISED BACK OF HAND,&#129306
Name,Decimal
"raised back of hand, type-1-2", &#127995
Name,Decimal
"raised back of hand, type-3", &#127996
Name,Decimal
"raised back of hand, type-4", &#127997
Name,Decimal
"raised back of hand, type-5", &#127998
Name,Decimal
"raised back of hand, type-6", &#127999
Name,Decimal
WAVING HAND SIGN ≊ waving hand,&#128075
Name,Decimal
"waving hand, type-1-2", &#127995
Name,Decimal
"waving hand, type-3", &#127996
Name,Decimal
"waving hand, type-4", &#127997
Name,Decimal
"waving hand, type-5", &#127998
Name,Decimal
"waving hand, type-6", &#127999
Name,Decimal
CLAPPING HANDS SIGN ≊ clapping hands,&#128079
Name,Decimal
"clapping hands, type-1-2", &#127995
Name,Decimal
"clapping hands, type-3", &#127996
Name,Decimal
"clapping hands, type-4", &#127997
Name,Decimal
"clapping hands, type-5", &#127998
Name,Decimal
"clapping hands, type-6", &#127999
Name,Decimal
WRITING HAND,&#9997
Name,Decimal
"writing hand, type-1-2",#127995
Name,Decimal
"writing hand, type-3",#127996
Name,Decimal
"writing hand, type-4",#127997
Name,Decimal
"writing hand, type-5",#127998
Name,Decimal
"writing hand, type-6",#127999
Name,Decimal
